sno,Name,active,Cured,deaths,total_confirmed
1,andaman and nicobar islands,1,33,0,34
2,andhra pradesh,2292,2899,78,5269
3,arunachal pradesh,55,2,0,57
4,assam,1839,1249,4,3092
5,bihar,2606,3071,33,5710
6,chandigarh,36,286,5,327
7,chhattisgarh,854,402,6,1262
8,dadra and nagar haveli and daman and diu,26,2,0,28
9,delhi,19581,12245,984,32810
10,goa,320,67,0,387
11,gujarat,5439,14735,1347,21521
12,haryana,3339,2188,52,5579
13,himachal pradesh,191,254,6,451
14,jammu and kashmir,2785,1671,51,4507
15,jharkhand,889,592,8,1489
16,karnataka,3110,2862,69,6041
17,kerala,1238,905,18,2161
18,ladakh,62,52,1,115
19,madhya pradesh,2730,6892,427,10049
20,maharashtra,46086,44517,3438,94041
21,manipur,248,63,0,311
22,meghalaya,30,13,1,44
23,mizoram,92,1,0,93
24,nagaland,106,22,0,128
25,odisha,959,2282,9,3250
26,puducherry,74,53,0,127
27,punjab,518,2232,55,2805
28,rajasthan,2772,8569,259,11600
29,sikkim,13,0,0,13
30,tamil nadu,17182,19333,326,36841
31,telangana,2138,1817,156,4111
32,tripura,655,239,1,895
33,uttarakhand,716,831,15,1562
34,uttar pradesh,4418,6871,321,11610
35,west bengal,5117,3779,432,9328
,cases being reassigned to states,8931,,,8931
,total#,137448,"
141029
","
8102
","
286579
"
